actor,CommitCommentEvent,CreateEvent,DeleteEvent,ForkEvent,GollumEvent,IssueCommentEvent,IssuesEvent,MemberEvent,PublicEvent,PullRequestEvent,PullRequestReviewCommentEvent,PullRequestReviewEvent,PushEvent,ReleaseEvent,WatchEvent
belsky-staas,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benardozzz,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0
bencardoen,10.0,157.0,9.0,0.0,0.0,63.0,68.0,1.0,14.0,5.0,0.0,1.0,790.0,2.0,288.0
benchy-ai,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
bendanm,0.0,1.0,1.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,97.0
benderscruffy,0.0,0.0,0.0,0.0,0.0,2206.0,813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
bendova-hub,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benedikt45,1.0,52.0,14.0,5.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,1.0,198.0,0.0,9.0
bengHak,1.0,290.0,65.0,76.0,47.0,4.0,169.0,18.0,10.0,289.0,74.0,83.0,994.0,14.0,121.0
benhoyt,78.0,751.0,545.0,45.0,0.0,2214.0,537.0,1.0,6.0,1314.0,3365.0,3100.0,2797.0,98.0,203.0
benhuabao,0.0,29.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,149.0,0.0,11.0
beniz,4.0,503.0,163.0,20.0,0.0,530.0,80.0,18.0,0.0,1158.0,540.0,837.0,1955.0,36.0,881.0
benjamincburns,0.0,150.0,43.0,31.0,0.0,387.0,124.0,2.0,1.0,180.0,390.0,317.0,3617.0,0.0,40.0
benjeaster,0.0,21.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,5.0
benjione,0.0,81.0,35.0,7.0,0.0,39.0,25.0,0.0,3.0,98.0,40.0,12.0,335.0,9.0,32.0
benjnavarro28,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.0,0.0,1.0
benjo9,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
bennylylee,0.0,8.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,40.0
bennywnn,0.0,0.0,0.0,14.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,147.0
benoitRodde,0.0,12.0,0.0,4.0,0.0,5.0,7.0,3.0,1.0,0.0,0.0,0.0,60.0,0.0,22.0
benpaodewoniu007,0.0,0.0,0.0,17.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0
benthemobileguy,0.0,124.0,5.0,21.0,0.0,4.0,22.0,2.0,3.0,5.0,0.0,1.0,207.0,5.0,0.0
bentierny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
benvbr,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
benvh,0.0,18.0,5.0,7.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,38.0,0.0,10.0
benyamin2014,0.0,6.0,0.0,23.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,11.0,0.0,20.0
beratalpcan,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
berberman,0.0,444.0,257.0,51.0,0.0,425.0,145.0,7.0,2.0,578.0,175.0,235.0,2551.0,55.0,444.0
bergamotBen,0.0,74.0,40.0,6.0,0.0,5.0,2.0,0.0,1.0,93.0,7.0,13.0,203.0,0.0,8.0
berkanakn09,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,4.0
berkemir,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
bernabe9,0.0,28.0,28.0,3.0,0.0,21.0,16.0,6.0,3.0,29.0,39.0,7.0,46.0,0.0,64.0
bernardocaputo,0.0,42.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,58.0,0.0,0.0,71.0,0.0,16.0
bertonlu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
besil,0.0,21.0,5.0,23.0,0.0,8.0,16.0,0.0,2.0,5.0,0.0,0.0,91.0,3.0,51.0
betaflag,0.0,35.0,8.0,3.0,0.0,4.0,5.0,1.0,0.0,10.0,10.0,9.0,112.0,0.0,68.0
bethoven83dtko,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
betko,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,2.0
betontom,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
betoobusy,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0
bevers-moot,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bevexed,0.0,33.0,10.0,29.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1160.0,0.0,66.0
beyondbytes,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
beyondhxl,0.0,13.0,0.0,7.0,0.0,233.0,77.0,0.0,2.0,0.0,0.0,0.0,571.0,0.0,386.0
beyzaylnzoglu,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
bfreeTax,0.0,0.0,0.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
bhaecke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0
bhanukaushik,0.0,5.0,0.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,15.0,0.0,6.0
bhanutejabt,0.0,31.0,3.0,15.0,0.0,17.0,4.0,0.0,0.0,12.0,0.0,0.0,84.0,0.0,14.0
bharling,1.0,26.0,4.0,10.0,0.0,55.0,16.0,1.0,0.0,20.0,4.0,8.0,41.0,1.0,26.0
bhaskarshankarling,0.0,6.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,127.0
bhavy03,0.0,37.0,5.0,11.0,0.0,21.0,1.0,0.0,0.0,10.0,0.0,1.0,80.0,0.0,74.0
bhuvanleopard,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
biancarosa,0.0,461.0,336.0,26.0,0.0,218.0,270.0,1.0,6.0,703.0,203.0,422.0,1483.0,9.0,137.0
bianodu,0.0,10.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,3.0
bicr,0.0,2.0,0.0,11.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,48.0
bidsalon,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bielsesa,0.0,107.0,0.0,33.0,1.0,4.0,2.0,5.0,15.0,13.0,0.0,0.0,405.0,1.0,660.0
bierzorutas,0.0,0.0,0.0,4.0,0.0,35.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
bigboyabhisthi,0.0,99.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0
bigdark1024,0.0,3.0,0.0,27.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,85.0,0.0,40.0
bighuey2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
bikesh-Git,0.0,41.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
bilalmustafa,0.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,32.0
bilalzafarr0001,1.0,253.0,0.0,51.0,0.0,3.0,0.0,0.0,0.0,18.0,0.0,0.0,389.0,0.0,9.0
bill2009911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
billkas,7.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0
billmeyer,0.0,80.0,0.0,21.0,0.0,0.0,4.0,0.0,1.0,52.0,28.0,48.0,206.0,0.0,13.0
billtong,0.0,102.0,42.0,17.0,0.0,11.0,39.0,0.0,21.0,15.0,0.0,0.0,305.0,0.0,106.0
billybu10,0.0,24.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,73.0,0.0,269.0
billykwooten,0.0,33.0,5.0,11.0,0.0,34.0,23.0,0.0,0.0,73.0,0.0,1.0,191.0,19.0,26.0
billythakidd04,0.0,64.0,62.0,1.0,0.0,267.0,122.0,13.0,2.0,111.0,330.0,367.0,245.0,0.0,26.0
binance88801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
binfengxueqian,0.0,16.0,0.0,23.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,412.0
bingjianguo,0.0,10.0,1.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,77.0
binhnguyen-97,0.0,38.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,69.0,1.0,0.0
binlinghai,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bioinfo-megane,0.0,15.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,33.0
biomassa,0.0,15.0,2.0,10.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,182.0,1.0,95.0
biplob004,0.0,31.0,1.0,6.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,263.0,0.0,149.0
birbjam,0.0,316.0,504.0,2.0,50.0,377.0,670.0,6.0,2.0,1090.0,5.0,168.0,1403.0,0.0,66.0
bishopandco,0.0,12.0,0.0,14.0,0.0,16.0,4.0,0.0,0.0,5.0,0.0,0.0,26.0,0.0,36.0
bishopb,1.0,101.0,79.0,4.0,0.0,56.0,23.0,0.0,0.0,97.0,83.0,101.0,258.0,3.0,12.0
bisserr,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
bit20062896,0.0,21.0,2.0,6.0,0.0,3.0,0.0,2.0,0.0,32.0,8.0,45.0,86.0,0.0,8.0
bitnissen,0.0,3.0,1.0,2.0,1.0,6.0,2.0,1.0,0.0,3.0,0.0,0.0,37.0,1.0,17.0
bitstam,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
bittersweetshimmer,0.0,104.0,11.0,2.0,0.0,3.0,2.0,1.0,3.0,16.0,4.0,5.0,198.0,0.0,156.0
bittikettu,0.0,52.0,27.0,4.0,0.0,13.0,10.0,0.0,2.0,39.0,0.0,3.0,146.0,0.0,17.0
bityanzhe,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
bjoernh,0.0,9.0,0.0,29.0,0.0,13.0,2.0,0.0,0.0,3.0,2.0,2.0,47.0,0.0,117.0
bkarali,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
bkjev,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bkkoli,0.0,25.0,4.0,9.0,0.0,16.0,37.0,2.0,0.0,9.0,0.0,1.0,68.0,0.0,179.0
bl4km4g1ck,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bla15e,0.0,35.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,30.0,0.0,11.0
black-iu,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0
blackz1982,0.0,11.0,12.0,65.0,0.0,4.0,1.0,0.0,0.0,32.0,3.0,1.0,91.0,6.0,1.0
blaise69,0.0,3.0,0.0,7.0,0.0,25.0,8.0,0.0,3.0,0.0,0.0,0.0,23.0,0.0,3.0
blakemartz,0.0,18.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,148.0,0.0,65.0
blakrawking,0.0,11.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,66.0
blaserethan,0.0,6.0,0.0,6.0,0.0,1.0,1.0,2.0,3.0,22.0,0.0,0.0,62.0,0.0,12.0
blastmann,0.0,12.0,1.0,7.0,0.0,35.0,14.0,0.0,0.0,9.0,13.0,13.0,54.0,0.0,63.0
blazenn12,0.0,37.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,11.0,13.0,168.0
blikster,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
blitzcode,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0
blockovalabs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
blomk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
bloodrain776,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
blue1874,0.0,16.0,0.0,5.0,0.0,2.0,1.0,1.0,0.0,6.0,0.0,0.0,86.0,0.0,35.0
bluenotbloo,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0
bluesky1989,0.0,19.0,1.0,39.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,45.0
bluespore,0.0,6.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,122.0,0.0,92.0
bluestar-jpeg,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,62.0,1.0,155.0
bluevex,0.0,2.0,0.0,2.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
bluntworks,0.0,14.0,0.0,87.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,18.0,0.0,6.0
blurcat,0.0,2.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
bluss,9.0,323.0,218.0,14.0,0.0,1741.0,305.0,8.0,1.0,542.0,582.0,441.0,1059.0,0.0,504.0
bmactruth,0.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0
bmalasani,0.0,25.0,0.0,12.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,18.0,1.0,17.0
bmayra2009,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0
bmione2000,0.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,6.0,10.0,1.0,0.0,1.0
bmnnmb,0.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
bmvskii,0.0,72.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,10.0,0.0,0.0,112.0,0.0,203.0
bmwant,0.0,103.0,64.0,19.0,0.0,83.0,18.0,3.0,0.0,112.0,7.0,22.0,755.0,15.0,110.0
bndkts,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0
bnightning,0.0,13.0,0.0,19.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,35.0,0.0,932.0
boafly,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
bobby-bates,0.0,51.0,0.0,209.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,296.0,0.0,242.0
bobderbobs,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boblemarin,0.0,15.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,15.0
boddhisattva,0.0,38.0,16.0,1.0,0.0,2.0,2.0,1.0,8.0,52.0,0.0,0.0,98.0,1.0,118.0
boemekeld,0.0,1015.0,14.0,70.0,0.0,41.0,65.0,19.0,4.0,42.0,1.0,1.0,662.0,4.0,131.0
bogdanciuca,0.0,25.0,2.0,12.0,0.0,93.0,40.0,0.0,0.0,21.0,0.0,0.0,39.0,0.0,23.0
boki-s,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
bolorundurovj,0.0,324.0,448.0,30.0,1.0,63.0,44.0,1.0,29.0,939.0,1.0,317.0,1262.0,10.0,53.0
bondruy,0.0,3.0,0.0,3.0,0.0,4.0,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,71.0
bondspb,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
book-of-kells,0.0,13.0,1.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,41.0,0.0,23.0
bootao,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
boourns,0.0,145.0,5.0,22.0,7.0,127.0,80.0,5.0,4.0,234.0,21.0,32.0,639.0,1.0,92.0
booyan,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,66.0
bordeo,0.0,40.0,4.0,17.0,0.0,48.0,15.0,0.0,1.0,15.0,0.0,0.0,271.0,0.0,112.0
borisdayma,9.0,279.0,56.0,45.0,0.0,906.0,162.0,6.0,2.0,431.0,178.0,119.0,2053.0,4.0,102.0
borjakal,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
boweeb,0.0,25.0,5.0,4.0,0.0,15.0,5.0,0.0,1.0,15.0,12.0,12.0,50.0,1.0,5.0
boweileo,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
boxswap,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boy12371,0.0,117.0,19.0,229.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,295.0,24.0,4.0
boylew,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
boymad1,0.0,36.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,4.0
bpascard,0.0,1.0,1.0,5.0,0.0,7.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,50.0
bpowe2288,0.0,9.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0
braccinocorto,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,8.0
bradman1171,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,5.0
bradspit,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bradyb,0.0,30.0,0.0,6.0,0.0,8.0,12.0,0.0,0.0,2.0,15.0,0.0,101.0,0.0,17.0
braimourad,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bramburn,0.0,98.0,7.0,74.0,0.0,84.0,14.0,2.0,0.0,30.0,29.0,16.0,285.0,8.0,120.0
brandon-t-nguyen,0.0,20.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0,6.0,6.0,7.0,116.0,0.0,40.0
brandonongzy,0.0,30.0,2.0,7.0,0.0,6.0,17.0,0.0,2.0,4.0,0.0,0.0,181.0,0.0,105.0
brandonweeks,0.0,218.0,319.0,63.0,0.0,121.0,17.0,7.0,1.0,532.0,24.0,310.0,858.0,7.0,164.0
brasmi,0.0,3.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,17.0,0.0,0.0
braunantoinette1011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
braveRikka,0.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,65.0
bravecobra,0.0,245.0,998.0,42.0,1.0,227.0,284.0,0.0,9.0,1187.0,0.0,3.0,1953.0,3.0,255.0
bravooneeight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
breca,0.0,23.0,2.0,7.0,0.0,13.0,8.0,0.0,1.0,16.0,2.0,2.0,51.0,0.0,58.0
brendanbercik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
brendon-colburn,0.0,57.0,0.0,14.0,0.0,15.0,14.0,0.0,1.0,11.0,0.0,1.0,70.0,10.0,46.0
brentcetinich,0.0,5.0,0.0,11.0,0.0,9.0,8.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,226.0
brettdavidson3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
brettman10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
brew-danica,0.0,1.0,0.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
brhinehart,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
brian95827,0.0,7.0,0.0,5.0,0.0,22.0,3.0,0.0,0.0,7.0,0.0,0.0,18.0,3.0,39.0
briandamaged,3.0,86.0,4.0,5.0,0.0,206.0,6.0,0.0,1.0,40.0,183.0,0.0,395.0,0.0,43.0
brianjian,0.0,2.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,57.0
brianmaierjr,0.0,52.0,35.0,17.0,0.0,33.0,20.0,0.0,1.0,63.0,0.0,0.0,534.0,2.0,135.0
brianshimkus,2.0,224.0,0.0,1.0,0.0,12.0,133.0,0.0,1.0,13.0,0.0,0.0,1931.0,0.0,23.0
brlinbiu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
brochington,0.0,77.0,8.0,17.0,0.0,39.0,28.0,1.0,3.0,39.0,15.0,20.0,346.0,1.0,473.0
broiling,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brolertools,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bronifty,0.0,354.0,29.0,220.0,0.0,20.0,4.0,1.0,26.0,108.0,0.0,1.0,2207.0,4.0,638.0
brookefzy,0.0,51.0,3.0,45.0,0.0,4.0,9.0,9.0,3.0,9.0,0.0,0.0,364.0,0.0,103.0
broques91,0.0,86.0,0.0,8.0,0.0,0.0,0.0,30.0,3.0,0.0,0.0,0.0,124.0,0.0,67.0
bruceauyeung,0.0,11.0,1.0,30.0,0.0,124.0,101.0,0.0,0.0,6.0,3.0,0.0,37.0,0.0,107.0
brucecai-2001,0.0,22.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,630.0,0.0,194.0
bruhmomment4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brunocoelhopmo,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
brunokktro,0.0,7.0,2.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,891.0,0.0,82.0
brutalv4,0.0,81.0,4.0,23.0,0.0,2.0,0.0,0.0,1.0,22.0,2.0,0.0,313.0,0.0,64.0
bryanfawcett,0.0,83.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
brycefegurgur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
bryphe,5.0,2655.0,1934.0,29.0,8.0,2383.0,931.0,2.0,0.0,4905.0,1295.0,310.0,9597.0,1.0,161.0
bsr126,0.0,0.0,0.0,0.0,0.0,29.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
btkg,0.0,38.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,95.0,0.0,134.0
btorpey00,0.0,49.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,112.0,0.0,0.0
bubba3558,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0
buchacher,0.0,38.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80.0,0.0,34.0
buddha-within,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,94.0
buerobuettner,0.0,0.0,0.0,3.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
bugrakocabay,0.0,145.0,27.0,7.0,0.0,15.0,11.0,1.0,4.0,246.0,4.0,27.0,555.0,35.0,139.0
buisonanh,0.0,52.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,323.0,0.0,4.0
bulue,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,27.0
bunnei,0.0,526.0,185.0,2.0,42.0,460.0,278.0,19.0,0.0,2221.0,204.0,1218.0,2607.0,17.0,0.0
bunsenstraat,1.0,842.0,248.0,47.0,6.0,324.0,291.0,2.0,0.0,1099.0,183.0,524.0,5131.0,48.0,25.0
buptyoserenade973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
